type,name,notice,furigana
燃やせるごみ,台所ごみ,野菜・果物のくず、残飯、卵のから、貝殻、お茶の葉など,た
燃やせるごみ,木類（細かいもの）,割りばし、アイスクリームのへら、つまようじ、竹串など,も
燃やせるごみ,花・草・枯れ葉,切り花、雑草、落葉、ござ、むしろなど,は
燃やせるごみ,紙類,紙くず、ティッシュペーパー、紙製卵ケース、紙おむつなど,か
燃やせるごみ,布類,衣類、タオル、ジャンパー、座布団、クッション、シーツ、タオルケットなど,ぬ
燃やせるごみ,プラスチック類（薄いやわらかいもの）,,ふ
燃やせるごみ,その他,ざる、かご、マッチ、花火、食用油、ペットの敷き砂など,そ
燃やせないごみ,小型家電,電池ははずす,こ
燃やせるごみ,カップめんの容器,,か
燃やせないごみ,木類（太い・かたまりのもの）,直径（厚さ）10cmまでの、剪定木、廃木材、コンパネ、解体した木製品など,も
燃やせないごみ,小型家具・敷物類・布団類,じゅうたん、玄関マット、テーブル、テレビ台、布団など,こ
燃やせないごみ,ガラス・陶磁器・金属類,板ガラス、鏡、鍋、マニキュアのびん、割れたびん、皿、コップ、茶碗、花びん、植木鉢、LED、電球（白熱球）、包丁、一斗缶、カミソリなど,か
燃やせないごみ,皮・ゴム製品,コート、毛皮、ベルト、手袋、カバン、靴など,か
燃やせないごみ,電気コード・ワイヤー・針金・ゴムホースなど,長さ2m以下に切断,て
燃やせないごみ,プラスチック類（厚い・かたまりのもの）,まな板、ゴルフボール、風呂のふた、ヘルメット、スノーヘルパー、塩ビパイプなど,ふ
資源物・危険ごみ,ペットボトル,ラベルとキャップは取り除き燃やせるごみへ,へ
